0,Sun,0,star,0.0,0.0,0.0,0.0,0.0,0.0,695.5
1,Mercury Barycenter,0,system barycenter,2.5875917242185515e-06,0.2056302929816634,7.00501414069919,48.3305373398104,29.12428280936123,176.4950862948324,0.0
199,Mercury,1,planet,0.0,0.0,0.0,0.0,0.0,0.0,2.44
2,Venus Barycenter,0,system barycenter,4.835141864616194e-06,0.006755786250503024,3.394589648659516,76.67837463924961,55.18596653686583,50.71202823894325,0.0
299,Venus,2,planet,0.0,0.0,0.0,0.0,0.0,0.0,6.0518
3,Earth-Moon Barycenter,0,system barycenter,6.684563239883718e-06,0.01670236221760735,0.0001034896447750026,140.2998197875138,322.6181126192527,357.4614823241483,0.0
399,Earth,3,planet,2.0733232834947564e-10,0.06314721694605988,5.240273131307,123.9580563903234,128.9226717609495,150.3997598044814,6.37101
301,Moon,3,satellite,1.6856236282290093e-08,0.06314721694601877,5.240273131307005,123.9580563903234,308.9226717609725,150.3997598044585,1.7374
4,Mars Barycenter,0,system barycenter,1.0185164970431775e-05,0.09331510156759697,1.849876443787323,49.56200734013464,286.5373805484373,23.33319753259805,0.0
499,Mars,4,planet,4.7380423066066004e-18,0.8778105668933142,26.10588581242649,84.02666906715703,184.5538618995063,178.9979356257079,3.3899
401,Phobos,4,satellite,4.190710637517775e-10,0.01468856793631673,26.05536777264767,84.81541116138577,342.7142106289891,189.6071380264484,0.011166666666666667
402,Deimos,4,satellite,1.0481984302419137e-09,0.0003346511008457831,27.57036412559953,83.66278221410698,211.6129859293961,5.380017239764066,0.0063
5,Jupiter Barycenter,0,system barycenter,3.478837368288119e-05,0.04877487712602974,1.304627302526757,100.4917232112274,275.0659083994135,20.73114675000903,0.0
599,Jupiter,5,planet,1.4212228177515866e-12,0.99992129692516,2.811994102591565,329.3840486796529,160.8079931210631,180.0095696914854,66.854
501,Io,5,satellite,1.886015173921801e-08,0.004819811967199827,2.212562450709052,336.8502458201603,67.42993651762833,333.6540562273938,1.8213
502,Europa,5,satellite,2.998947859167474e-08,0.009661549854558733,1.790907175899556,332.6276057722938,254.3149746298847,345.4631385709337,1.565
503,Ganymede,5,satellite,4.7838093902082156e-08,0.00141583394987996,2.214133877745596,343.1711791118151,315.9077773614013,280.7881182706294,2.634
504,Callisto,5,satellite,8.412804969385122e-08,0.007423687384651003,2.016906076261389,337.9416443902562,16.19177754978057,85.9035329646679,2.403
505,Amalthea,5,satellite,8.12950456529915e-09,0.006114108119588175,2.450092338196819,330.5561149212758,110.0245383163123,330.9032983932354,0.09033333333333333
506,Himalia,5,satellite,5.080314006917734e-07,0.1662187044923176,30.24707508696351,64.19135897318843,321.0638094931965,97.42512945413603,0.085
507,Elara,5,satellite,5.244419366161598e-07,0.2215876693605984,28.91241970859283,112.7968342397067,129.9387875841942,339.0587696784181,0.04
508,Pasiphae,5,satellite,1.0465943232819357e-06,0.379593775521845,140.0866812253535,315.7487042203889,172.8487814474027,236.9529259985506,0.018
509,Sinope,5,satellite,1.0262508608889057e-06,0.3165147161538021,152.1385590404738,308.0204313388747,354.2758817120574,167.5685668885975,0.014
510,Lysithea,5,satellite,5.24478449875271e-07,0.1366427220385154,27.86024641255012,9.239263934943038,48.29262877426584,318.8832502095139,0.012
511,Carme,5,satellite,1.0813582460531332e-06,0.24254642124379,164.7232053375324,115.4980638094532,6.505324740275982,234.3845549539789,0.015
512,Ananke,5,satellite,9.687079545788187e-07,0.3803998816629945,151.6543693058541,13.69650172898386,78.75489909705652,231.212433210547,0.01
513,Leda,5,satellite,4.977315516454468e-07,0.1726682778528692,27.57819429693996,216.8763221477033,271.3070681603915,218.8254076144219,0.005
514,Thebe,5,satellite,9.931868855897579e-09,0.01552626528687843,3.289257730740483,338.0287256596982,27.53995136241131,181.6768783940428,0.05
515,Adrastea,5,satellite,5.801210812795995e-09,0.006446376925789233,2.203695957674233,337.9306781012654,230.8369460225971,3.957896582653684,0.01
516,Metis,5,satellite,5.752781298562292e-09,0.006084276287881752,2.226444829317793,337.6558280833156,180.2833314167365,6.306790687572509,0.02
517,Callirrhoe,5,satellite,1.029046736417082e-06,0.1977767180064669,139.1635819789914,278.1865329636699,13.48281652847263,135.5911610977085,0.002
518,Themisto,5,satellite,3.3045614990370227e-07,0.1967420857791114,45.98045036610034,202.6677547062279,236.3376467975759,266.544710821946,0.002
519,Megaclite,5,satellite,1.0995373319889605e-06,0.4465829336379566,151.9623359872714,292.158607853652,309.9390742082181,150.8385091241156,0.002
520,Taygete,5,satellite,9.925619070112387e-07,0.2922709359498855,162.034792402468,300.7803280374482,207.6926768575993,141.4605902270044,0.002
521,Chaldene,5,satellite,1.0465179880969316e-06,0.2024428807271527,165.7233703370627,134.4527120379713,231.5417138763998,252.412127707806,0.002
522,Harpalyke,5,satellite,9.63706631805964e-07,0.2545712999865231,149.9628247372398,35.5579039671136,104.3166899040795,230.1266836165872,0.002
523,Kalyke,5,satellite,9.941049813903281e-07,0.3040590556423468,166.4425649491043,37.70233983265969,240.4621982715746,205.9260924532717,0.002
524,Iocaste,5,satellite,9.434657863462765e-07,0.2425921594469348,148.9858371511304,268.8966277883545,91.39012340730592,181.2712294077868,0.002
525,Erinome,5,satellite,1.0502161180134356e-06,0.3236869512749561,161.2290141169734,311.1783139347755,359.868680784533,237.681626007976,0.002
526,Isonoe,5,satellite,1.0665838841715994e-06,0.1519832829374403,166.0394348065373,134.065357565905,130.9697085437491,130.6291880623762,0.002
527,Praxidike,5,satellite,9.135590823868697e-07,0.181573824838811,143.140030112287,281.3059813363045,182.4989294599495,142.2307701070887,0.002
528,Autonoe,5,satellite,1.1108371317565592e-06,0.2156886659935661,150.2682671575875,264.775673236259,61.19703441911547,148.8525323479487,0.002
529,Thyone,5,satellite,9.204662596420018e-07,0.4303173623706785,149.9000191619896,240.7743311273484,105.0785846817975,209.3723380031491,0.002
530,Hermippe,5,satellite,9.515083143480184e-07,0.1832186307561694,149.9178832730687,330.3304446728029,277.2489428996283,164.8188051936274,0.002
531,Aitne,5,satellite,9.918030604747826e-07,0.3779333270308207,165.8075052690851,358.4109921123512,72.17203952393454,149.3989864128237,0.002
532,Eurydome,5,satellite,1.02209202763232e-06,0.2204686072077992,146.0759039298154,297.6923033380051,223.4134357104822,256.4254300198008,0.002
533,Euanthe,5,satellite,9.172356155844543e-07,0.2336789920112159,145.9713034618642,265.1659070889786,312.3667920857421,349.3810340272745,0.002
534,Euporie,5,satellite,8.73176082646096e-07,0.120713874569526,147.0824658850059,63.39954845293685,109.5433923694208,68.79902816569287,0.002
535,Orthosie,5,satellite,9.243983592033446e-07,0.3006027367265096,144.2937531581859,212.3571760922661,244.7326820310653,169.3145733150424,0.002
536,Sponde,5,satellite,1.0959618252230431e-06,0.2486799917590835,151.9793229925816,109.2783091967481,56.61044725860585,178.4055561677306,0.002
537,Kale,5,satellite,1.0304016996910404e-06,0.2312021094439091,166.7189477503968,56.68317598004347,69.16101227749826,177.4118083579613,0.002
538,Pasithee,5,satellite,1.0382334901756012e-06,0.3183954167176228,163.1652162880599,317.9967008042058,207.9508777045208,213.044633658789,0.002
539,Hegemone,5,satellite,1.0386136134980196e-06,0.3782632410069751,146.4201692597871,311.4631321095318,192.198072096388,211.5638806688409,0.002
540,Mneme,5,satellite,9.148293003574475e-07,0.3091871647480623,147.9173731515563,0.9341980311525646,50.14839758175085,212.5470581166996,0.002
541,Aoede,5,satellite,1.0273375109312367e-06,0.5974771388075159,156.4725012076206,156.4742091174977,43.05525654370297,188.789144409907,0.002
542,Thelxinoe,5,satellite,9.236244847000761e-07,0.1705145171434239,150.9893069417604,174.9216535953798,306.9938846440663,255.621607096896,0.002
543,Arche,5,satellite,1.0036728585598496e-06,0.2055218946253666,162.6565400889063,333.3444544155847,172.5394626162083,50.38247536328266,0.002
544,Kallichore,5,satellite,9.888005506999351e-07,0.1620729319632258,165.7351764643242,23.89374758926361,352.6072541876503,85.03488492269844,0.002
545,Helike,5,satellite,9.301143998479966e-07,0.1526483168400122,155.2691470860253,94.57464377361026,305.1491048144267,60.06311298561682,0.002
546,Carpo,5,satellite,7.560444836795495e-07,0.2029483418542382,58.70475663638511,52.11120316218628,90.51355959205519,324.698022493435,0.002
547,Eukelade,5,satellite,1.0823299136238916e-06,0.2216471633432029,165.783754919216,200.4356888527371,290.0886918079292,216.7326558475684,0.002
548,Cyllene,5,satellite,1.0431830609915988e-06,0.2804464659878428,141.428498714234,253.6564387813375,174.5628484256696,164.2051868513981,0.002
549,Kore,5,satellite,1.0568847867649958e-06,0.2476996751787411,137.2745627461062,324.1690171772368,135.2825720459464,64.03927414044385,0.002
550,Herse,5,satellite,1.0385529867621065e-06,0.3148565399980772,161.5783658883859,299.4624926525755,344.0699611262515,147.2672691937937,0.002
551,2010J1,5,satellite,1.0022979733051568e-06,0.321199932324606,160.8346774062215,284.7277193536532,175.5937522063714,181.8514611540194,0.002
552,2010J2,5,satellite,9.440327676496781e-07,0.2055694019012725,146.8435226087594,357.2754497089511,28.8345512858323,269.181912234668,0.002
553,Dia,5,satellite,5.501966047184236e-07,0.1828772997399138,27.55929256150975,293.9114389057688,164.1054427010075,305.0831207680795,0.002
554,2016J1,5,satellite,9.093626393513714e-07,0.3871977064774232,145.0261392516871,247.7137624697581,298.4324871749255,197.4849659357819,0.002
555,2003J18,5,satellite,9.287807189206484e-07,0.06393541751235558,145.8384886726929,166.7525954993709,86.16412095054656,245.7505752948648,0.002
556,2011J2,5,satellite,1.0685020145341275e-06,0.5104648112500414,157.1661798248112,24.84639353487713,262.9427346337154,237.8698241203724,0.002
557,2003J5,5,satellite,1.000408558022472e-06,0.2387047936796178,166.0125198600321,180.0348020689683,86.39632932624772,322.0512234266158,0.002
558,2003J15,5,satellite,9.743045622344189e-07,0.09150171703959502,145.506768750424,234.3294893230066,0.9141393814401865,99.34598412147243,0.002
559,2017J1,5,satellite,1.0117408298378147e-06,0.2935357141845136,145.3921563586368,251.839788889985,74.69207447183082,222.9784370826785,0.002
55060,2003J2,5,satellite,1.1721622649356138e-06,0.396757195199855,148.9861877384339,341.3867489781285,181.0712092298633,214.4889175208566,0.002
55061,2003J3,5,satellite,9.355860346518027e-07,0.2900686172703651,149.6080998126858,227.4784822166173,73.56884832688233,322.8913252040853,0.002
55062,2003J4,5,satellite,1.0227830984014907e-06,0.3636521744620387,143.1600637938402,170.2139879530247,210.4761253185169,210.8487600748219,0.002
55064,2003J9,5,satellite,1.0119735279976615e-06,0.2855969353781015,167.0679432880048,46.30497081168841,288.4354984985716,359.4472541990293,0.002
55065,2003J10,5,satellite,9.813819342026075e-07,0.5249641501424607,159.6533019605645,153.8949145851674,186.3289952721525,204.8531801522097,0.002
55066,2003J12,5,satellite,7.836014260687008e-07,0.3461266168710205,144.8545132852814,61.18676456444555,4.849080777892061,85.41110176919062,0.002
55068,2003J16,5,satellite,9.588042090761652e-07,0.3351179850562869,149.5317527523836,5.290955109257829,55.58420083613005,259.4378611990088,0.002
55070,2003J19,5,satellite,1.0592633860251435e-06,0.1654303269018965,165.160621045238,22.2197178496688,187.6375591386856,194.2733048013404,0.002
55071,2003J23,5,satellite,1.0399571454407346e-06,0.5564648308515192,150.2808068402598,30.92760764176727,256.576544197765,166.1609015248826,0.002
55074,2011J1,5,satellite,1.0276246101583986e-06,0.1797182318461733,164.170966546536,253.576791843846,50.83229141675373,213.3563499308825,0.002
6,Saturn Barycenter,0,system barycenter,6.405182864244511e-05,0.05572339502033634,2.485250461823384,113.6429622644375,336.0136245118696,316.0468726972281,0.0
699,Saturn,6,planet,1.1670945182449358e-11,0.1504579377995664,27.70363785966559,169.6184661581515,338.1233261198508,172.8008039893148,54.364
601,Mimas,6,satellite,8.339992348124512e-09,0.0230499288194635,27.00365176022678,172.0597891460431,111.1352115261708,36.53497329095344,0.1988
602,Enceladus,6,satellite,1.0679864777770704e-08,0.0075766758991631,28.05174403800325,169.506278210941,135.2935956158341,7.242372659794438,0.2523
603,Tethys,6,satellite,1.320739126904319e-08,0.001954406401674212,27.22049608508037,167.9995740689199,151.2882502445998,357.1355483676065,0.5363
604,Dione,6,satellite,1.690118237860949e-08,0.003577541987461485,28.04169369137807,169.4699116386417,156.6551539286468,340.1903497598328,0.5625
605,Rhea,6,satellite,2.3527598541465598e-08,0.001596380655003743,28.24147899118025,168.9841507803422,189.4774037893999,183.186801320665,0.7645
606,Titan,6,satellite,5.458704485173312e-08,0.02860856422428835,27.71834799864788,169.239060290673,164.3968361514409,164.3512642500319,2.5755
607,Hyperion,6,satellite,6.631103836117866e-08,0.1266518985073176,27.20894510471903,168.3049281064872,188.4209692908625,85.1719044655448,0.133
608,Iapetus,6,satellite,1.5912697600866315e-07,0.028342914957414,17.23866854497283,139.6822923376465,229.4762169921004,206.7582739369522,0.7345
609,Phoebe,6,satellite,5.785235498443655e-07,0.1649291213120921,173.262865604691,263.3094393056321,354.0385673984132,76.28022873830051,0.1066
610,Janus,6,satellite,6.790004292587414e-09,0.004261128260312643,27.98582519517715,169.8491664888683,163.6192025416404,80.61476028930419,0.08966666666666667
611,Epimetheus,6,satellite,6.7973381032666204e-09,0.005709950717613866,27.7393744766946,169.8797051185586,249.5304905781707,179.1232188335947,0.059666666666666666
612,Helene,6,satellite,1.6904292731941245e-08,0.008454163216325594,27.93456733321155,169.9072328712133,173.3980234809734,16.07666588486617,0.002
613,Telesto,6,satellite,1.3194659561674423e-08,0.001781593077956002,26.88447691484798,169.1085136487853,237.5985141663113,328.8455965501645,0.011666666666666665
614,Calypso,6,satellite,1.3189541036194388e-08,0.001334344189031803,28.19830055237971,166.3582470509184,43.96861038120846,47.21318433458055,0.010333333333333333
615,Atlas,6,satellite,6.1513550020301235e-09,0.002661818783822818,28.04837969870696,169.5257866757595,356.4263667653589,336.4587756367359,0.0164
616,Prometheus,6,satellite,6.2529430775058166e-09,0.005751060519462792,28.05091454469253,169.5104951204607,8.37253385497522,47.71879395677509,0.05266666666666667
617,Pandora,6,satellite,6.3357508103418624e-09,0.00238435039574997,28.03734031917405,169.6303600358052,207.8169819945727,89.8638609962572,0.043333333333333335
618,Pan,6,satellite,6.018027156146491e-09,0.006718244181091888,28.05146901108039,169.5271072046068,93.60075163684256,13.10817678606647,0.01
619,Ymir,6,satellite,9.995238799499282e-07,0.3960091579772068,172.9349852633039,204.4500260871613,45.24894052817844,197.5361603652504,0.002
620,Paaliaq,6,satellite,6.659904315959128e-07,0.4651030230171061,47.33841570275851,353.1498156033144,237.5805314178804,249.7642052608042,0.002
621,Tarvos,6,satellite,8.304007674665326e-07,0.645348399636213,33.89681618505585,95.6893687734697,282.9148695157511,203.5222797536249,0.002
622,Ijiraq,6,satellite,5.064990506357141e-07,0.3682778532937338,49.60657064794191,152.5201357561276,68.6407207802455,59.7070978547615,0.002
623,Suttungr,6,satellite,8.750483644096058e-07,0.1207926230631422,174.7014240709576,253.2051471582964,65.02219480330336,306.8429199878374,0.002
624,Kiviuq,6,satellite,5.053162109645247e-07,0.1575213320242716,48.77542787187471,352.6838883905332,91.7525398768352,171.5702600423936,0.002
625,Mundilfari,6,satellite,8.359482617511702e-07,0.2480057310272596,169.5001361866875,79.1712352881563,305.4176052282677,123.5198226463304,0.002
626,Albiorix,6,satellite,7.318451848415787e-07,0.490925119459499,37.08704266943491,111.1219238546944,62.79615752588488,52.65753572688751,0.002
627,Skathi,6,satellite,6.915086058029595e-07,0.224965098907248,147.8504049436299,284.0842912927094,202.2766379344091,137.3587542499394,0.002
628,Erriapus,6,satellite,7.701052944114545e-07,0.6174421213982955,34.31597540496436,146.2152108090455,279.7975048092239,232.96435115594,0.002
629,Siarnaq,6,satellite,7.854401265174385e-07,0.3894000879078293,48.49903069444348,63.96930832953878,68.3796248934674,185.1048422222372,0.002
630,Thrymr,6,satellite,9.092828210594177e-07,0.5062131971490385,174.9755648584873,247.3033994170259,92.15058567936927,328.8795779319728,0.002
631,Narvi,6,satellite,8.710571940516837e-07,0.2691366319649807,138.8140796628574,178.9905313781262,177.9378302851398,134.7333309627831,0.002
632,Methone,6,satellite,8.726179329754263e-09,0.004620416068464836,28.05435626206521,169.4903326181766,139.4319948678979,11.09319902126084,0.002
633,Pallene,6,satellite,9.520934237070334e-09,0.006870398385060247,28.03390244755037,169.1402368794669,92.08064340387193,9.487261435553304,0.002
634,Polydeuces,6,satellite,1.6856329304998368e-08,0.01961463211068805,28.20540018175103,169.7008412529366,339.6216832342501,75.17110661330096,0.002
635,Daphnis,6,satellite,6.15002354102063e-09,0.006604242497926657,28.05195535829802,169.5302240292109,102.1894527189737,11.48686800192938,0.002
636,Aegir,6,satellite,9.278290651144034e-07,0.2849856291463987,167.8610022002063,181.9748248180825,244.8870725298164,47.04520880762635,0.002
637,Bebhionn,6,satellite,7.688421503263849e-07,0.3769196937640281,43.35707934557929,197.6856855944249,5.047460104440455,172.0716420548078,0.002
638,Bergelmir,6,satellite,8.506968786588639e-07,0.1202452511252318,159.2450010970142,207.8542011535027,133.9200462906937,300.0954543194901,0.002
639,Bestla,6,satellite,9.001832091388873e-07,0.618788637000102,146.2687793163751,282.9589688817845,85.62447853868427,198.681645560341,0.002
640,Farbauti,6,satellite,9.129261477653064e-07,0.2446935721559041,156.4481200832253,138.0480562884841,343.588362776334,256.6178508566185,0.002
641,Fenrir,6,satellite,9.767567396882507e-07,0.1930611442795672,164.6058258606839,234.6374875897848,114.5675990498817,157.5710737403243,0.002
642,Fornjot,6,satellite,1.118105610909236e-06,0.2662102876474903,167.966836489602,269.3105696745469,321.9437865399031,212.493285772101,0.002
643,Hati,6,satellite,8.675029453971339e-07,0.4277983937125878,160.4997549417833,316.3179050406656,10.33983267011186,181.4491246663206,0.002
